Timestamp: 12-dic-2016 20.11.06
A_identical_or_random: 0
A_size_of: 2
C_identical_or_random: 0
C_links_between_species: 2
C_neighbours_or_random: 1
Collect_data: 2
Data_collection_file_name: NKCoutput.txt
Fitness_method: 0
Fitness_method_averaging_weightings: 0
Fitness_range_dp: 2
Fitness_threshold: 0.0
K_identical_or_random: 0
K_neighbours_or_random: 0
K_size_of: 10
N_size_of: 10
Next_neighbour_method: 0
Organization_walk_order: 0
Organization_walk_type: 0
Organizations_no_of: 1
S_species: 5
Simulation_halt: 500
Stop_simulation_early: 1
X_identical_or_random: 0
X_neighbours_or_random: 0
X_species: 2
Xml_file: default_xml_file.xml


"tick","Average Fitness 0","Maximum Fitness 0","Minimum Fitness 0","Average Wait Before Move 0","Maximum Wait Before Move 0","Minimum Wait Before Move 0","Average Number of Fitter Neighbours 0","Maximum Number of Fitter Neighbours 0","Minimum Number of Fitter Neighbours 0","Average Fitness 1","Maximum Fitness 1","Minimum Fitness 1","Average Wait Before Move 1","Maximum Wait Before Move 1","Minimum Wait Before Move 1","Average Number of Fitter Neighbours 1","Maximum Number of Fitter Neighbours 1","Minimum Number of Fitter Neighbours 1","Average Fitness 2","Maximum Fitness 2","Minimum Fitness 2","Average Wait Before Move 2","Maximum Wait Before Move 2","Minimum Wait Before Move 2","Average Number of Fitter Neighbours 2","Maximum Number of Fitter Neighbours 2","Minimum Number of Fitter Neighbours 2","Average Fitness 3","Maximum Fitness 3","Minimum Fitness 3","Average Wait Before Move 3","Maximum Wait Before Move 3","Minimum Wait Before Move 3","Average Number of Fitter Neighbours 3","Maximum Number of Fitter Neighbours 3","Minimum Number of Fitter Neighbours 3","Average Fitness 4","Maximum Fitness 4","Minimum Fitness 4","Average Wait Before Move 4","Maximum Wait Before Move 4","Minimum Wait Before Move 4","Average Number of Fitter Neighbours 4","Maximum Number of Fitter Neighbours 4","Minimum Number of Fitter Neighbours 4","Fraction Still Walking"
439.0,0.6469999939203263,0.6469999939203263,0.6469999939203263,2.0,2.0,2.0,3.0,3.0,3.0,0.4490000054240227,0.4490000054240227,0.4490000054240227,3.0,3.0,3.0,6.0,6.0,6.0,0.6310000032186508,0.6310000032186508,0.6310000032186508,2.0,2.0,2.0,2.0,2.0,2.0,0.7310000032186508,0.7310000032186508,0.7310000032186508,2.0,2.0,2.0,2.0,2.0,2.0,0.7349999994039536,0.7349999994039536,0.7349999994039536,6.0,6.0,6.0,2.0,2.0,2.0,100.0
440.0,0.5699999928474426,0.5699999928474426,0.5699999928474426,2.0,2.0,2.0,4.0,4.0,4.0,0.4970000047236681,0.4970000047236681,0.4970000047236681,5.0,5.0,5.0,4.0,4.0,4.0,0.6310000032186508,0.6310000032186508,0.6310000032186508,2.0,2.0,2.0,2.0,2.0,2.0,0.7310000032186508,0.7310000032186508,0.7310000032186508,2.0,2.0,2.0,2.0,2.0,2.0,0.7099999994039535,0.7099999994039535,0.7099999994039535,6.0,6.0,6.0,2.0,2.0,2.0,100.0
441.0,0.5799999922513962,0.5799999922513962,0.5799999922513962,11.0,11.0,11.0,3.0,3.0,3.0,0.4970000047236681,0.4970000047236681,0.4970000047236681,5.0,5.0,5.0,4.0,4.0,4.0,0.6310000032186508,0.6310000032186508,0.6310000032186508,2.0,2.0,2.0,2.0,2.0,2.0,0.6270000010728836,0.6270000010728836,0.6270000010728836,2.0,2.0,2.0,4.0,4.0,4.0,0.6859999984502793,0.6859999984502793,0.6859999984502793,6.0,6.0,6.0,2.0,2.0,2.0,100.0
442.0,0.5799999922513962,0.5799999922513962,0.5799999922513962,11.0,11.0,11.0,3.0,3.0,3.0,0.4970000047236681,0.4970000047236681,0.4970000047236681,5.0,5.0,5.0,4.0,4.0,4.0,0.6310000032186508,0.6310000032186508,0.6310000032186508,2.0,2.0,2.0,2.0,2.0,2.0,0.6270000010728836,0.6270000010728836,0.6270000010728836,2.0,2.0,2.0,4.0,4.0,4.0,0.6859999984502793,0.6859999984502793,0.6859999984502793,6.0,6.0,6.0,2.0,2.0,2.0,100.0
443.0,0.6269999921321869,0.6269999921321869,0.6269999921321869,11.0,11.0,11.0,2.0,2.0,2.0,0.5560000021010637,0.5560000021010637,0.5560000021010637,3.0,3.0,3.0,3.0,3.0,3.0,0.6310000032186508,0.6310000032186508,0.6310000032186508,2.0,2.0,2.0,2.0,2.0,2.0,0.6270000010728836,0.6270000010728836,0.6270000010728836,2.0,2.0,2.0,4.0,4.0,4.0,0.6689999967813491,0.6689999967813491,0.6689999967813491,6.0,6.0,6.0,2.0,2.0,2.0,100.0
444.0,0.6269999921321869,0.6269999921321869,0.6269999921321869,11.0,11.0,11.0,2.0,2.0,2.0,0.5580000001937151,0.5580000001937151,0.5580000001937151,3.0,3.0,3.0,4.0,4.0,4.0,0.5470000054836273,0.5470000054836273,0.5470000054836273,2.0,2.0,2.0,4.0,4.0,4.0,0.6720000050961972,0.6720000050961972,0.6720000050961972,5.0,5.0,5.0,2.0,2.0,2.0,0.6689999967813491,0.6689999967813491,0.6689999967813491,6.0,6.0,6.0,2.0,2.0,2.0,100.0
445.0,0.6339999945163727,0.6339999945163727,0.6339999945163727,11.0,11.0,11.0,5.0,5.0,5.0,0.5249999959021807,0.5249999959021807,0.5249999959021807,3.0,3.0,3.0,5.0,5.0,5.0,0.6300000011920929,0.6300000011920929,0.6300000011920929,8.0,8.0,8.0,5.0,5.0,5.0,0.6720000050961972,0.6720000050961972,0.6720000050961972,5.0,5.0,5.0,2.0,2.0,2.0,0.6689999967813491,0.6689999967813491,0.6689999967813491,6.0,6.0,6.0,2.0,2.0,2.0,100.0
446.0,0.5869999960064888,0.5869999960064888,0.5869999960064888,5.0,5.0,5.0,5.0,5.0,5.0,0.5759999960660934,0.5759999960660934,0.5759999960660934,3.0,3.0,3.0,4.0,4.0,4.0,0.7270000010728837,0.7270000010728837,0.7270000010728837,1.0,1.0,1.0,2.0,2.0,2.0,0.6270000003278255,0.6270000003278255,0.6270000003278255,5.0,5.0,5.0,3.0,3.0,3.0,0.5810000009834766,0.5810000009834766,0.5810000009834766,6.0,6.0,6.0,2.0,2.0,2.0,100.0
447.0,0.5199999999701976,0.5199999999701976,0.5199999999701976,1.0,1.0,1.0,3.0,3.0,3.0,0.581999996304512,0.581999996304512,0.581999996304512,4.0,4.0,4.0,1.0,1.0,1.0,0.7270000010728837,0.7270000010728837,0.7270000010728837,1.0,1.0,1.0,2.0,2.0,2.0,0.5540000010505318,0.5540000010505318,0.5540000010505318,5.0,5.0,5.0,5.0,5.0,5.0,0.6590000040829181,0.6590000040829181,0.6590000040829181,9.0,9.0,9.0,3.0,3.0,3.0,100.0
448.0,0.48100000247359276,0.48100000247359276,0.48100000247359276,1.0,1.0,1.0,3.0,3.0,3.0,0.5909999936819077,0.5909999936819077,0.5909999936819077,1.0,1.0,1.0,0.0,0.0,0.0,0.636999998986721,0.636999998986721,0.636999998986721,1.0,1.0,1.0,4.0,4.0,4.0,0.4330000000074506,0.4330000000074506,0.4330000000074506,5.0,5.0,5.0,8.0,8.0,8.0,0.6820000022649765,0.6820000022649765,0.6820000022649765,1.0,1.0,1.0,2.0,2.0,2.0,100.0
449.0,0.5090000046417117,0.5090000046417117,0.5090000046417117,2.0,2.0,2.0,3.0,3.0,3.0,0.5049999982118607,0.5049999982118607,0.5049999982118607,1.0,1.0,1.0,4.0,4.0,4.0,0.7490000039339065,0.7490000039339065,0.7490000039339065,3.0,3.0,3.0,2.0,2.0,2.0,0.4889999995008111,0.4889999995008111,0.4889999995008111,5.0,5.0,5.0,7.0,7.0,7.0,0.6820000022649765,0.6820000022649765,0.6820000022649765,1.0,1.0,1.0,2.0,2.0,2.0,100.0
450.0,0.5090000046417117,0.5090000046417117,0.5090000046417117,2.0,2.0,2.0,3.0,3.0,3.0,0.5369999974966049,0.5369999974966049,0.5369999974966049,1.0,1.0,1.0,4.0,4.0,4.0,0.7390000011026859,0.7390000011026859,0.7390000011026859,3.0,3.0,3.0,3.0,3.0,3.0,0.532000003196299,0.532000003196299,0.532000003196299,1.0,1.0,1.0,4.0,4.0,4.0,0.6820000052452088,0.6820000052452088,0.6820000052452088,2.0,2.0,2.0,1.0,1.0,1.0,100.0
451.0,0.5090000046417117,0.5090000046417117,0.5090000046417117,2.0,2.0,2.0,3.0,3.0,3.0,0.5369999974966049,0.5369999974966049,0.5369999974966049,1.0,1.0,1.0,4.0,4.0,4.0,0.7390000011026859,0.7390000011026859,0.7390000011026859,3.0,3.0,3.0,3.0,3.0,3.0,0.532000003196299,0.532000003196299,0.532000003196299,1.0,1.0,1.0,4.0,4.0,4.0,0.6820000052452088,0.6820000052452088,0.6820000052452088,2.0,2.0,2.0,1.0,1.0,1.0,100.0
452.0,0.6080000011250377,0.6080000011250377,0.6080000011250377,3.0,3.0,3.0,1.0,1.0,1.0,0.5499999985098839,0.5499999985098839,0.5499999985098839,4.0,4.0,4.0,2.0,2.0,2.0,0.7390000022947788,0.7390000022947788,0.7390000022947788,3.0,3.0,3.0,3.0,3.0,3.0,0.5240000018849968,0.5240000018849968,0.5240000018849968,1.0,1.0,1.0,4.0,4.0,4.0,0.6410000026226044,0.6410000026226044,0.6410000026226044,2.0,2.0,2.0,1.0,1.0,1.0,100.0
453.0,0.6080000011250377,0.6080000011250377,0.6080000011250377,3.0,3.0,3.0,1.0,1.0,1.0,0.5469999998807907,0.5469999998807907,0.5469999998807907,4.0,4.0,4.0,1.0,1.0,1.0,0.6010000025853515,0.6010000025853515,0.6010000025853515,3.0,3.0,3.0,4.0,4.0,4.0,0.5490000018849969,0.5490000018849969,0.5490000018849969,3.0,3.0,3.0,2.0,2.0,2.0,0.6410000026226044,0.6410000026226044,0.6410000026226044,2.0,2.0,2.0,1.0,1.0,1.0,100.0
454.0,0.6180000005289912,0.6180000005289912,0.6180000005289912,3.0,3.0,3.0,3.0,3.0,3.0,0.5479999974370002,0.5479999974370002,0.5479999974370002,4.0,4.0,4.0,3.0,3.0,3.0,0.5899999991059304,0.5899999991059304,0.5899999991059304,5.0,5.0,5.0,3.0,3.0,3.0,0.5529999980702996,0.5529999980702996,0.5529999980702996,1.0,1.0,1.0,3.0,3.0,3.0,0.6410000026226044,0.6410000026226044,0.6410000026226044,2.0,2.0,2.0,1.0,1.0,1.0,100.0
455.0,0.6300000010058284,0.6300000010058284,0.6300000010058284,3.0,3.0,3.0,2.0,2.0,2.0,0.6180000022053719,0.6180000022053719,0.6180000022053719,4.0,4.0,4.0,2.0,2.0,2.0,0.6119999915361405,0.6119999915361405,0.6119999915361405,1.0,1.0,1.0,4.0,4.0,4.0,0.5529999980702996,0.5529999980702996,0.5529999980702996,1.0,1.0,1.0,3.0,3.0,3.0,0.6410000026226044,0.6410000026226044,0.6410000026226044,2.0,2.0,2.0,1.0,1.0,1.0,100.0
456.0,0.6300000010058284,0.6300000010058284,0.6300000010058284,3.0,3.0,3.0,2.0,2.0,2.0,0.6180000022053719,0.6180000022053719,0.6180000022053719,4.0,4.0,4.0,2.0,2.0,2.0,0.6119999915361405,0.6119999915361405,0.6119999915361405,1.0,1.0,1.0,4.0,4.0,4.0,0.5529999980702996,0.5529999980702996,0.5529999980702996,1.0,1.0,1.0,3.0,3.0,3.0,0.6410000026226044,0.6410000026226044,0.6410000026226044,2.0,2.0,2.0,1.0,1.0,1.0,100.0
457.0,0.5149999998509884,0.5149999998509884,0.5149999998509884,5.0,5.0,5.0,5.0,5.0,5.0,0.6810000017285347,0.6810000017285347,0.6810000017285347,5.0,5.0,5.0,1.0,1.0,1.0,0.5830000009536743,0.5830000009536743,0.5830000009536743,2.0,2.0,2.0,5.0,5.0,5.0,0.6309999991208315,0.6309999991208315,0.6309999991208315,1.0,1.0,1.0,3.0,3.0,3.0,0.6909999966621398,0.6909999966621398,0.6909999966621398,7.0,7.0,7.0,0.0,0.0,0.0,100.0
458.0,0.6340000040829181,0.6340000040829181,0.6340000040829181,1.0,1.0,1.0,3.0,3.0,3.0,0.7169999986886978,0.7169999986886978,0.7169999986886978,1.0,1.0,1.0,0.0,0.0,0.0,0.58299999833107,0.58299999833107,0.58299999833107,2.0,2.0,2.0,5.0,5.0,5.0,0.6029999997466803,0.6029999997466803,0.6029999997466803,1.0,1.0,1.0,2.0,2.0,2.0,0.6859999984502793,0.6859999984502793,0.6859999984502793,7.0,7.0,7.0,1.0,1.0,1.0,100.0
459.0,0.6340000040829181,0.6340000040829181,0.6340000040829181,1.0,1.0,1.0,3.0,3.0,3.0,0.7169999986886978,0.7169999986886978,0.7169999986886978,1.0,1.0,1.0,0.0,0.0,0.0,0.58299999833107,0.58299999833107,0.58299999833107,2.0,2.0,2.0,5.0,5.0,5.0,0.6029999997466803,0.6029999997466803,0.6029999997466803,1.0,1.0,1.0,2.0,2.0,2.0,0.6859999984502793,0.6859999984502793,0.6859999984502793,7.0,7.0,7.0,1.0,1.0,1.0,100.0
460.0,0.6949999965727329,0.6949999965727329,0.6949999965727329,2.0,2.0,2.0,1.0,1.0,1.0,0.6379999958276749,0.6379999958276749,0.6379999958276749,1.0,1.0,1.0,2.0,2.0,2.0,0.6069999972358346,0.6069999972358346,0.6069999972358346,3.0,3.0,3.0,6.0,6.0,6.0,0.5909999992698431,0.5909999992698431,0.5909999992698431,1.0,1.0,1.0,1.0,1.0,1.0,0.6859999984502793,0.6859999984502793,0.6859999984502793,7.0,7.0,7.0,1.0,1.0,1.0,100.0
461.0,0.7119999982416629,0.7119999982416629,0.7119999982416629,2.0,2.0,2.0,1.0,1.0,1.0,0.6019999951124191,0.6019999951124191,0.6019999951124191,1.0,1.0,1.0,0.0,0.0,0.0,0.6370000014081597,0.6370000014081597,0.6370000014081597,1.0,1.0,1.0,3.0,3.0,3.0,0.5519999973624945,0.5519999973624945,0.5519999973624945,1.0,1.0,1.0,1.0,1.0,1.0,0.7189999967813492,0.7189999967813492,0.7189999967813492,4.0,4.0,4.0,0.0,0.0,0.0,100.0
462.0,0.7119999982416629,0.7119999982416629,0.7119999982416629,2.0,2.0,2.0,1.0,1.0,1.0,0.6019999951124191,0.6019999951124191,0.6019999951124191,1.0,1.0,1.0,0.0,0.0,0.0,0.6370000014081597,0.6370000014081597,0.6370000014081597,1.0,1.0,1.0,3.0,3.0,3.0,0.5519999973624945,0.5519999973624945,0.5519999973624945,1.0,1.0,1.0,1.0,1.0,1.0,0.7189999967813492,0.7189999967813492,0.7189999967813492,4.0,4.0,4.0,0.0,0.0,0.0,100.0
463.0,0.7119999982416629,0.7119999982416629,0.7119999982416629,2.0,2.0,2.0,1.0,1.0,1.0,0.6019999951124191,0.6019999951124191,0.6019999951124191,1.0,1.0,1.0,0.0,0.0,0.0,0.6370000014081597,0.6370000014081597,0.6370000014081597,1.0,1.0,1.0,3.0,3.0,3.0,0.5519999973624945,0.5519999973624945,0.5519999973624945,1.0,1.0,1.0,1.0,1.0,1.0,0.7189999967813492,0.7189999967813492,0.7189999967813492,4.0,4.0,4.0,0.0,0.0,0.0,100.0
464.0,0.7119999982416629,0.7119999982416629,0.7119999982416629,2.0,2.0,2.0,1.0,1.0,1.0,0.6019999951124191,0.6019999951124191,0.6019999951124191,1.0,1.0,1.0,0.0,0.0,0.0,0.6370000014081597,0.6370000014081597,0.6370000014081597,1.0,1.0,1.0,3.0,3.0,3.0,0.5519999973624945,0.5519999973624945,0.5519999973624945,1.0,1.0,1.0,1.0,1.0,1.0,0.7189999967813492,0.7189999967813492,0.7189999967813492,4.0,4.0,4.0,0.0,0.0,0.0,100.0
465.0,0.6639999981969595,0.6639999981969595,0.6639999981969595,2.0,2.0,2.0,1.0,1.0,1.0,0.6039999961853028,0.6039999961853028,0.6039999961853028,1.0,1.0,1.0,2.0,2.0,2.0,0.6590000033378601,0.6590000033378601,0.6590000033378601,4.0,4.0,4.0,2.0,2.0,2.0,0.5519999977201223,0.5519999977201223,0.5519999977201223,1.0,1.0,1.0,1.0,1.0,1.0,0.7189999967813492,0.7189999967813492,0.7189999967813492,4.0,4.0,4.0,0.0,0.0,0.0,100.0
466.0,0.7179999887943268,0.7179999887943268,0.7179999887943268,6.0,6.0,6.0,0.0,0.0,0.0,0.6489999979734421,0.6489999979734421,0.6489999979734421,1.0,1.0,1.0,2.0,2.0,2.0,0.5279999997466802,0.5279999997466802,0.5279999997466802,4.0,4.0,4.0,4.0,4.0,4.0,0.40999999437481166,0.40999999437481166,0.40999999437481166,12.0,12.0,12.0,5.0,5.0,5.0,0.6959999948740005,0.6959999948740005,0.6959999948740005,4.0,4.0,4.0,0.0,0.0,0.0,100.0
467.0,0.7179999887943268,0.7179999887943268,0.7179999887943268,6.0,6.0,6.0,0.0,0.0,0.0,0.6150000005960464,0.6150000005960464,0.6150000005960464,1.0,1.0,1.0,1.0,1.0,1.0,0.5090000011101365,0.5090000011101365,0.5090000011101365,4.0,4.0,4.0,4.0,4.0,4.0,0.46099998950958254,0.46099998950958254,0.46099998950958254,1.0,1.0,1.0,3.0,3.0,3.0,0.6959999948740005,0.6959999948740005,0.6959999948740005,4.0,4.0,4.0,0.0,0.0,0.0,100.0
468.0,0.7179999887943268,0.7179999887943268,0.7179999887943268,6.0,6.0,6.0,0.0,0.0,0.0,0.6150000005960464,0.6150000005960464,0.6150000005960464,1.0,1.0,1.0,1.0,1.0,1.0,0.5090000011101365,0.5090000011101365,0.5090000011101365,4.0,4.0,4.0,4.0,4.0,4.0,0.46099998950958254,0.46099998950958254,0.46099998950958254,1.0,1.0,1.0,3.0,3.0,3.0,0.6959999948740005,0.6959999948740005,0.6959999948740005,4.0,4.0,4.0,0.0,0.0,0.0,100.0
469.0,0.7179999887943268,0.7179999887943268,0.7179999887943268,6.0,6.0,6.0,0.0,0.0,0.0,0.6150000005960464,0.6150000005960464,0.6150000005960464,1.0,1.0,1.0,1.0,1.0,1.0,0.5090000011101365,0.5090000011101365,0.5090000011101365,4.0,4.0,4.0,4.0,4.0,4.0,0.46099998950958254,0.46099998950958254,0.46099998950958254,1.0,1.0,1.0,3.0,3.0,3.0,0.6959999948740005,0.6959999948740005,0.6959999948740005,4.0,4.0,4.0,0.0,0.0,0.0,100.0
470.0,0.6409999936819076,0.6409999936819076,0.6409999936819076,6.0,6.0,6.0,2.0,2.0,2.0,0.6979999989271164,0.6979999989271164,0.6979999989271164,12.0,12.0,12.0,0.0,0.0,0.0,0.5580000035464764,0.5580000035464764,0.5580000035464764,5.0,5.0,5.0,4.0,4.0,4.0,0.46099998950958254,0.46099998950958254,0.46099998950958254,1.0,1.0,1.0,3.0,3.0,3.0,0.6909999936819077,0.6909999936819077,0.6909999936819077,4.0,4.0,4.0,1.0,1.0,1.0,100.0
471.0,0.6439999952912331,0.6439999952912331,0.6439999952912331,5.0,5.0,5.0,1.0,1.0,1.0,0.6979999989271164,0.6979999989271164,0.6979999989271164,12.0,12.0,12.0,0.0,0.0,0.0,0.5630000008270144,0.5630000008270144,0.5630000008270144,5.0,5.0,5.0,5.0,5.0,5.0,0.5329999923706055,0.5329999923706055,0.5329999923706055,1.0,1.0,1.0,4.0,4.0,4.0,0.6640000015497207,0.6640000015497207,0.6640000015497207,10.0,10.0,10.0,0.0,0.0,0.0,100.0
472.0,0.6019999980926514,0.6019999980926514,0.6019999980926514,5.0,5.0,5.0,5.0,5.0,5.0,0.6130000002682209,0.6130000002682209,0.6130000002682209,12.0,12.0,12.0,3.0,3.0,3.0,0.590000000037253,0.590000000037253,0.590000000037253,2.0,2.0,2.0,3.0,3.0,3.0,0.5329999923706055,0.5329999923706055,0.5329999923706055,1.0,1.0,1.0,4.0,4.0,4.0,0.6640000015497207,0.6640000015497207,0.6640000015497207,10.0,10.0,10.0,0.0,0.0,0.0,100.0
473.0,0.7139999985694885,0.7139999985694885,0.7139999985694885,2.0,2.0,2.0,2.0,2.0,2.0,0.580000001937151,0.580000001937151,0.580000001937151,12.0,12.0,12.0,5.0,5.0,5.0,0.5949999982491135,0.5949999982491135,0.5949999982491135,1.0,1.0,1.0,3.0,3.0,3.0,0.5829999923706055,0.5829999923706055,0.5829999923706055,1.0,1.0,1.0,1.0,1.0,1.0,0.6640000015497207,0.6640000015497207,0.6640000015497207,10.0,10.0,10.0,0.0,0.0,0.0,100.0
474.0,0.7139999985694885,0.7139999985694885,0.7139999985694885,2.0,2.0,2.0,2.0,2.0,2.0,0.580000001937151,0.580000001937151,0.580000001937151,12.0,12.0,12.0,5.0,5.0,5.0,0.5949999982491135,0.5949999982491135,0.5949999982491135,1.0,1.0,1.0,3.0,3.0,3.0,0.5829999923706055,0.5829999923706055,0.5829999923706055,1.0,1.0,1.0,1.0,1.0,1.0,0.6640000015497207,0.6640000015497207,0.6640000015497207,10.0,10.0,10.0,0.0,0.0,0.0,100.0
475.0,0.5339999973773957,0.5339999973773957,0.5339999973773957,2.0,2.0,2.0,6.0,6.0,6.0,0.5350000011622906,0.5350000011622906,0.5350000011622906,5.0,5.0,5.0,4.0,4.0,4.0,0.5380000004544854,0.5380000004544854,0.5380000004544854,2.0,2.0,2.0,4.0,4.0,4.0,0.6259999930858612,0.6259999930858612,0.6259999930858612,8.0,8.0,8.0,0.0,0.0,0.0,0.5650000005960465,0.5650000005960465,0.5650000005960465,10.0,10.0,10.0,3.0,3.0,3.0,100.0
476.0,0.5450000002980232,0.5450000002980232,0.5450000002980232,3.0,3.0,3.0,4.0,4.0,4.0,0.5429999999701977,0.5429999999701977,0.5429999999701977,5.0,5.0,5.0,5.0,5.0,5.0,0.5119999954476953,0.5119999954476953,0.5119999954476953,2.0,2.0,2.0,5.0,5.0,5.0,0.6179999977350235,0.6179999977350235,0.6179999977350235,1.0,1.0,1.0,0.0,0.0,0.0,0.5850000113248826,0.5850000113248826,0.5850000113248826,10.0,10.0,10.0,2.0,2.0,2.0,100.0
477.0,0.6300000010058284,0.6300000010058284,0.6300000010058284,1.0,1.0,1.0,2.0,2.0,2.0,0.606000005453825,0.606000005453825,0.606000005453825,2.0,2.0,2.0,4.0,4.0,4.0,0.5099999974146485,0.5099999974146485,0.5099999974146485,2.0,2.0,2.0,6.0,6.0,6.0,0.627999995470047,0.627999995470047,0.627999995470047,1.0,1.0,1.0,3.0,3.0,3.0,0.6410000115633011,0.6410000115633011,0.6410000115633011,6.0,6.0,6.0,2.0,2.0,2.0,100.0
478.0,0.6300000010058284,0.6300000010058284,0.6300000010058284,1.0,1.0,1.0,2.0,2.0,2.0,0.606000005453825,0.606000005453825,0.606000005453825,2.0,2.0,2.0,4.0,4.0,4.0,0.5099999974146485,0.5099999974146485,0.5099999974146485,2.0,2.0,2.0,6.0,6.0,6.0,0.627999995470047,0.627999995470047,0.627999995470047,1.0,1.0,1.0,3.0,3.0,3.0,0.6410000115633011,0.6410000115633011,0.6410000115633011,6.0,6.0,6.0,2.0,2.0,2.0,100.0
479.0,0.6300000010058284,0.6300000010058284,0.6300000010058284,1.0,1.0,1.0,2.0,2.0,2.0,0.606000005453825,0.606000005453825,0.606000005453825,2.0,2.0,2.0,4.0,4.0,4.0,0.5099999974146485,0.5099999974146485,0.5099999974146485,2.0,2.0,2.0,6.0,6.0,6.0,0.627999995470047,0.627999995470047,0.627999995470047,1.0,1.0,1.0,3.0,3.0,3.0,0.6410000115633011,0.6410000115633011,0.6410000115633011,6.0,6.0,6.0,2.0,2.0,2.0,100.0
480.0,0.6700000016018748,0.6700000016018748,0.6700000016018748,1.0,1.0,1.0,2.0,2.0,2.0,0.7000000052154064,0.7000000052154064,0.7000000052154064,3.0,3.0,3.0,2.0,2.0,2.0,0.5399999972432852,0.5399999972432852,0.5399999972432852,5.0,5.0,5.0,4.0,4.0,4.0,0.6489999928474426,0.6489999928474426,0.6489999928474426,1.0,1.0,1.0,3.0,3.0,3.0,0.6270000010728836,0.6270000010728836,0.6270000010728836,3.0,3.0,3.0,3.0,3.0,3.0,100.0
481.0,0.6700000016018748,0.6700000016018748,0.6700000016018748,1.0,1.0,1.0,2.0,2.0,2.0,0.7000000052154064,0.7000000052154064,0.7000000052154064,3.0,3.0,3.0,2.0,2.0,2.0,0.577999996766448,0.577999996766448,0.577999996766448,5.0,5.0,5.0,4.0,4.0,4.0,0.6669999897480011,0.6669999897480011,0.6669999897480011,1.0,1.0,1.0,3.0,3.0,3.0,0.6760000050067901,0.6760000050067901,0.6760000050067901,1.0,1.0,1.0,2.0,2.0,2.0,100.0
482.0,0.7129999963566661,0.7129999963566661,0.7129999963566661,5.0,5.0,5.0,1.0,1.0,1.0,0.7000000052154064,0.7000000052154064,0.7000000052154064,3.0,3.0,3.0,2.0,2.0,2.0,0.5399999972432852,0.5399999972432852,0.5399999972432852,5.0,5.0,5.0,4.0,4.0,4.0,0.5349999973550439,0.5349999973550439,0.5349999973550439,1.0,1.0,1.0,5.0,5.0,5.0,0.6659999996423721,0.6659999996423721,0.6659999996423721,1.0,1.0,1.0,1.0,1.0,1.0,100.0
483.0,0.7129999963566661,0.7129999963566661,0.7129999963566661,5.0,5.0,5.0,1.0,1.0,1.0,0.7000000052154064,0.7000000052154064,0.7000000052154064,3.0,3.0,3.0,2.0,2.0,2.0,0.5399999972432852,0.5399999972432852,0.5399999972432852,5.0,5.0,5.0,4.0,4.0,4.0,0.5349999973550439,0.5349999973550439,0.5349999973550439,1.0,1.0,1.0,5.0,5.0,5.0,0.6659999996423721,0.6659999996423721,0.6659999996423721,1.0,1.0,1.0,1.0,1.0,1.0,100.0
484.0,0.7129999963566661,0.7129999963566661,0.7129999963566661,5.0,5.0,5.0,1.0,1.0,1.0,0.6670000068843365,0.6670000068843365,0.6670000068843365,3.0,3.0,3.0,2.0,2.0,2.0,0.5969999962896109,0.5969999962896109,0.5969999962896109,5.0,5.0,5.0,4.0,4.0,4.0,0.5609999964013695,0.5609999964013695,0.5609999964013695,8.0,8.0,8.0,3.0,3.0,3.0,0.6659999996423721,0.6659999996423721,0.6659999996423721,1.0,1.0,1.0,1.0,1.0,1.0,100.0
485.0,0.7379999950528144,0.7379999950528144,0.7379999950528144,5.0,5.0,5.0,2.0,2.0,2.0,0.6480000037699938,0.6480000037699938,0.6480000037699938,5.0,5.0,5.0,3.0,3.0,3.0,0.5929999940246343,0.5929999940246343,0.5929999940246343,5.0,5.0,5.0,3.0,3.0,3.0,0.6249999970197677,0.6249999970197677,0.6249999970197677,1.0,1.0,1.0,1.0,1.0,1.0,0.6580000013113022,0.6580000013113022,0.6580000013113022,1.0,1.0,1.0,1.0,1.0,1.0,100.0
486.0,0.7379999950528144,0.7379999950528144,0.7379999950528144,5.0,5.0,5.0,2.0,2.0,2.0,0.6480000037699938,0.6480000037699938,0.6480000037699938,5.0,5.0,5.0,3.0,3.0,3.0,0.5929999940246343,0.5929999940246343,0.5929999940246343,5.0,5.0,5.0,3.0,3.0,3.0,0.6249999970197677,0.6249999970197677,0.6249999970197677,1.0,1.0,1.0,1.0,1.0,1.0,0.6580000013113022,0.6580000013113022,0.6580000013113022,1.0,1.0,1.0,1.0,1.0,1.0,100.0
487.0,0.6700000002980232,0.6700000002980232,0.6700000002980232,5.0,5.0,5.0,3.0,3.0,3.0,0.5930000092983245,0.5930000092983245,0.5930000092983245,5.0,5.0,5.0,5.0,5.0,5.0,0.5839999958276749,0.5839999958276749,0.5839999958276749,7.0,7.0,7.0,3.0,3.0,3.0,0.5820000007748604,0.5820000007748604,0.5820000007748604,1.0,1.0,1.0,2.0,2.0,2.0,0.6689999997615814,0.6689999997615814,0.6689999997615814,5.0,5.0,5.0,1.0,1.0,1.0,100.0
